date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2021-12-02,0.0000,0.0000,0.0489
2021-12-03,0.0000,0.0000,0.0503
2021-12-04,0.0000,0.0000,0.0513
2021-12-05,0.0000,0.0000,0.0462
2021-12-06,0.0000,0.0000,0.0454
2021-12-07,0.0000,0.0000,0.0476
2021-12-08,0.0000,0.0000,0.0583
2021-12-09,0.0000,0.0000,0.0634
2021-12-10,0.0000,0.0000,0.0594
2021-12-11,0.0000,0.0000,0.0445
2021-12-12,0.0000,0.0000,0.0491
2021-12-13,0.0000,0.0000,0.0499
2021-12-14,0.0000,0.0000,0.0501
2021-12-15,0.0000,0.0000,0.0515
2021-12-16,0.0000,0.0000,0.0495
2021-12-17,0.0000,0.0000,0.0482
2021-12-18,0.0000,0.0000,0.0557
2021-12-19,0.0000,0.0000,0.0576
2021-12-20,0.0000,0.0000,0.0581
2021-12-21,0.0000,0.0000,0.0590
2021-12-22,0.0000,0.0000,0.0598
2021-12-23,0.0000,0.0000,0.0618
2021-12-24,0.0000,0.0000,0.0555
2021-12-25,0.0000,0.0000,0.0586
2021-12-26,0.0000,0.0000,0.0586
2021-12-27,0.0000,0.0000,0.0587
2021-12-28,0.0000,0.0000,0.0590
2021-12-29,0.0000,0.0000,0.0598
2021-12-30,0.0000,0.0000,0.0553
2021-12-31,0.0000,0.0000,0.0555
2022-01-01,0.0000,0.0000,0.0501
2022-01-02,0.0000,0.0000,0.0501
2022-01-03,0.0000,0.0000,0.0500
2022-01-04,0.0000,0.0000,0.0495
2022-01-05,0.0000,0.0000,0.0484
2022-01-06,0.0000,0.0000,0.0454
2022-01-07,0.0000,0.0000,0.0457
2022-01-08,0.0000,0.0000,0.0474
2022-01-09,0.0000,0.0000,0.0474
2022-01-10,0.0000,0.0000,0.0471
2022-01-11,0.0000,0.0000,0.0463
2022-01-12,0.0000,0.0000,0.0465
2022-01-13,0.0000,0.0000,0.0482
2022-01-14,0.0000,0.0000,0.0465
2022-01-15,0.0000,0.0000,0.0473
2022-01-16,0.0000,0.0000,0.0467
2022-01-17,0.0000,0.0000,0.0470
2022-01-18,0.0000,0.0000,0.0481
2022-01-19,0.0000,0.0000,0.0483
2022-01-20,0.0000,0.0000,0.0496
2022-01-21,0.0000,0.0000,0.0511
2022-01-22,0.0000,0.0000,0.0493
2022-01-23,0.0000,0.0000,0.0498
2022-01-24,0.0000,0.0000,0.0496
2022-01-25,0.0000,0.0000,0.0488
2022-01-26,0.0000,0.0000,0.0497
2022-01-27,0.0000,0.0000,0.0491
2022-01-28,0.0000,0.0000,0.0493
2022-01-29,0.0000,0.0000,0.0497
2022-01-30,0.0000,0.0000,0.0492
2022-01-31,0.0000,0.0000,0.0487
2022-02-01,0.0000,0.0000,0.0497
2022-02-02,0.0000,0.0000,0.0493
2022-02-03,0.0000,0.0000,0.0504
2022-02-04,0.0000,0.0000,0.0493
2022-02-05,0.0000,0.0000,0.0488
2022-02-06,0.0000,0.0000,0.0493
2022-02-07,0.0000,0.0000,0.0501
2022-02-08,0.0000,0.0000,0.0493
2022-02-09,0.0000,0.0000,0.0486
2022-02-10,0.0000,0.0000,0.0471
2022-02-11,0.0000,0.0000,0.0461
2022-02-12,0.0000,0.0000,0.0466
2022-02-13,0.0000,0.0000,0.0467
2022-02-14,0.0000,0.0000,0.0466
2022-02-15,0.0000,0.0000,0.0474
2022-02-16,0.0000,0.0000,0.0484
2022-02-17,0.0000,0.0000,0.0528
2022-02-18,0.0000,0.0000,0.0656
2022-02-19,0.0000,0.0000,0.0679
2022-02-20,0.0000,0.0000,0.0674
2022-02-21,0.0000,0.0000,0.0672
2022-02-22,0.0000,0.0000,0.0666
2022-02-23,0.0000,0.0000,0.0647
2022-02-24,0.0000,0.0000,0.0575
2022-02-25,0.0000,0.0000,0.0493
2022-02-26,0.0000,0.0000,0.0483
2022-02-27,0.0000,0.0000,0.0482
2022-02-28,0.0000,0.0000,0.0481
2022-03-01,0.0000,0.0000,0.0482
2022-03-02,0.0000,0.0000,0.0489
2022-03-03,0.0000,0.0000,0.0514
2022-03-04,0.0000,0.0000,0.0520
2022-03-05,0.0000,0.0000,0.0494
2022-03-06,0.0000,0.0000,0.0495
2022-03-07,0.0000,0.0000,0.0496
2022-03-08,0.0000,0.0000,0.0498
2022-03-09,0.0000,0.0000,0.0495
2022-03-10,0.0000,0.0000,0.0527
2022-03-11,0.0000,0.0000,0.0469
2022-03-12,0.0000,0.0000,0.0457
2022-03-13,0.0000,0.0000,0.0458
2022-03-14,0.0000,0.0000,0.0454
2022-03-15,0.0000,0.0000,0.0450
2022-03-16,0.0000,0.0000,0.0448
2022-03-17,0.0000,0.0000,0.0444
2022-03-18,0.0000,0.0000,0.0432
2022-03-19,0.0000,0.0000,0.0460
2022-03-20,0.0000,0.0000,0.0457
2022-03-21,0.0000,0.0000,0.0462
